Word,Type,Meaning 1,Meaning 2,Meaning 3,Meaning 4,Meaning 5
deluge,Verb,fill quickly beyond capacity; as with a liquid,charge someone with too many tasks,"fill or cover completely, usually with water",,
preposterous,Adjective,so unreasonable as to invite derision,,,,
subservient,Adjective,compliant and obedient to authority,serving or acting as a means or aid,abjectly submissive; characteristic of a slave or servant,,
taciturn,Adjective,habitually reserved and uncommunicative,,,,
emblematic,Adjective,serving as a visible symbol for something abstract,being or serving as an illustration of a type,,,
grandiloquent,Adjective,lofty in style,puffed up with vanity,,,
cajole,Verb,"influence or urge by gentle urging, caressing, or flattering",,,,
providential,Adjective,peculiarly fortunate or appropriate; as if by divine intervention,relating to or characteristic of providence,resulting from divine providence,,
beguile,Verb,influence by slyness,attract; cause to be enamored,,,
misanthropy,Noun,hatred of mankind,a disposition to dislike and mistrust other people,,,
desuetude,Noun,a state of inactivity or disuse,,,,
sanguine,Noun,a blood-red color,,,,
sanguine,Adjective,confidently optimistic and cheerful,inclined to a healthy reddish color often associated with outdoor life,,,
salubrious,Adjective,promoting health; healthful,favorable to health of mind or body,,,
peccadilloes,Noun,a petty misdeed,,,,
doctrinaire,Noun,a stubborn person of arbitrary or arrogant opinions,,,,
doctrinaire,Adjective,stubbornly insistent on theory without regard for practicality or suitability,,,,
convivial,Adjective,occupied with or fond of the pleasures of good company,,,,
sanguinary,Adjective,accompanied by bloodshed,marked by eagerness to resort to violence and bloodshed,,,
jejune,Adjective,of insufficient quantity to meet a need,displaying or suggesting a lack of maturity,lacking interest or significance or impact,,
modish,Adjective,in the current fashion or style,,,,
aphorism,Noun,a short pithy instructive saying,,,,
effacement,Noun,shortening of the uterine cervix and thinning of its walls as it is dilated during labor,withdrawing into the background; making yourself inconspicuous,,,
overture,Noun,orchestral music played at the beginning of an opera or oratorio,something that serves as a preceding event or introduces what follows,a tentative suggestion designed to elicit the reactions of others,,
intrepid,Adjective,invulnerable to fear or intimidation,,,,
effete,Adjective,"affected, overrefined, and effeminate",deprived of vigor and the ability to be effective,,,
anachronistic,Adjective,chronologically misplaced,,,,
fulmination,Noun,thunderous verbal attack,the act of exploding with noise and violence,,,
ululation,Noun,a long loud emotional utterance,,,,
sophistry,Noun,a deliberately invalid argument displaying ingenuity in reasoning in the hope of deceiving someone,,,,
aspersion,Noun,a disparaging remark,an abusive attack on a person's character or good name,the act of sprinkling water in baptism (rare,,
muckraking,Noun,the exposure of scandal (especially about public figures,,,,
muckraking,Verb,explore and expose misconduct and scandals concerning public figures,,,,
prattle,Noun,idle or foolish and irrelevant talk,,,,
prattle,Verb,speak (about unimportant matters,,,,
congenial,Adjective,suitable to your needs,(used of plants,,,
lascivious,Adjective,driven by lust; preoccupied with or exhibiting lustful desires,,,,
prudish,Adjective,exaggeratedly proper,,,,
ruminate,Verb,chew the cuds,reflect deeply on a subject,,,
regalia,Noun,paraphernalia indicative of royalty (or other high office,especially fine or decorative clothing,,,
notional,Adjective,not based on fact; existing only in the imagination,not based on fact or investigation,indulging in or influenced by fancy,being of the nature of a notion or concept,
pique,Noun,tightly woven fabric with raised cords,a sudden outburst of anger,,,
pique,Verb,cause to feel resentment or indignation,,,,
inchoate,Adjective,only partly in existence; imperfectly formed,,,,
genteel,Adjective,marked by refinement in taste and manners,,,,
avant-garde,Noun,any creative group active in the innovation and application of new concepts and techniques in a given field (especially in the arts,,,,
avant-garde,Adjective,radically new or original,,,,
diffident,Adjective,showing modest reserve,lacking self-confidence,,,
dotage,Noun,mental infirmity as a consequence of old age; sometimes shown by foolish infatuations,,,,
quiescence,Noun,a state of quiet (but possibly temporary,quiet and inactive restfulness,,,
fatuous,Adjective,extremely silly or stupid,,,,
disconcerting,Verb,cause to feel embarrassment,cause to lose one's composure,,,
disconcerting,Adjective,causing an emotional disturbance,,,,
lament,Noun,a cry of sorrow and grief,a song or hymn of mourning composed or performed as a memorial to a dead person,a mournful poem; a lament for the dead,,
lament,Verb,express grief verbally,regret strongly,,,
candor,Noun,ability to make judgments free from discrimination or dishonesty,the quality of being honest and straightforward in attitude and speech,,,
veracity,Noun,unwillingness to tell lies,,,,
sop,Noun,piece of solid food for dipping in a liquid,a concession given to mollify or placate,a prescribed procedure to be followed routinely,,
sop,Verb,give a conciliatory gift or bribe to,be or become thoroughly soaked or saturated with a liquid,dip into liquid,cover with liquid; pour liquid onto,
tenacious,Adjective,good at remembering,stubbornly unyielding,sticking together,,
dialectical,Adjective,of or relating to or employing dialectic,relating to the logical discussion of ideas and opinions.,concerned with or acting through opposing forces.,,
contentious,Adjective,"inclined or showing an inclination to dispute or disagree, even to engage in law suits",involving or likely to cause controversy,,,
altruistic,Adjective,showing unselfish concern for the welfare of others,,,,
paean,Noun,a formal expression of praise,(ancient Greece,especially one sung in ancient Greece to invoke or thank a deity,,
eulogy,Noun,a formal expression of praise for someone who has died recently,a formal expression of praise,,,
crescendo,Noun,(music,,,,
crescendo,Verb,grow louder,,,,
crescendo,Adjective,(music,,,,
pilfering,Verb,make off with belongings of others,,,,
somber,Adjective,lacking brightness or color; dull,grave or even gloomy in character,,,
puckish,Adjective,naughtily or annoyingly playful,,,,
partisan,Noun,a fervent and even militant proponent of something,an ardent and enthusiastic supporter of some person or activity,a pike with a long tapering double-edged blade with lateral projections; 16th and 17th centuries,,
partisan,Adjective,devoted to a cause or party,,,,
fervent,Adjective,characterized by intense emotion,(archaic,,,
pontificate,Noun,the government of the Roman Catholic Church,,,,
pontificate,Verb,administer a pontifical office,talk in a dogmatic and pompous manner,,,
quagmire,Noun,a soft wet area of low-lying land that sinks underfoot,,,,
obsequious,Adjective,attempting to win favor from influential people by flattery,attentive in an ingratiating or servile manner,,,
putative,Adjective,purported; commonly put forth or accepted as true on inconclusive grounds,,,,
assayed,Verb,analyze (chemical substances,make an effort or attempt,,,
irreconcilable,Adjective,impossible to reconcile,,,,
subterfuge,Noun,something intended to misrepresent the true nature of an activity,,,,
overt,Adjective,open and observable; not secret or hidden,,,,
unscrupulous,Adjective,without scruples or principles,,,,
effusive,Adjective,uttered with unrestrained enthusiasm,extravagantly demonstrative,,,
blithe,Adjective,lacking or showing a lack of due concern,carefree and happy and lighthearted,,,
fetid,Adjective,offensively malodorous,,,,
wizened,Adjective,lean and wrinkled by shrinkage as from age or illness,,,,
arid,Adjective,lacking sufficient water or rainfall,lacking vitality or spirit; lifeless,,,
hale,Verb,"to cause to do through pressure or necessity, by physical, moral or intellectual means",draw slowly or heavily,,,
hale,Adjective,exhibiting or restored to vigorous good health,,,,
desiccated,Verb,preserve by removing all water and liquids from,remove water from,lose water or moisture,,
desiccated,Adjective,thoroughly dried out,preserved by removing natural moisture,lacking vitality or spirit; lifeless,,
risible,Adjective,arousing or provoking laughter,,,,
farcical,Adjective,broadly or extravagantly humorous; resembling farce,,,,
astute,Adjective,marked by practical hardheaded intelligence,,,,
parsimonious,Adjective,excessively unwilling to spend,,,,
peppery,Adjective,having the piquant burning taste of peppers,,,,
boorish,Adjective,ill-mannered and coarse and contemptible in behavior or appearance,,,,
ignominious,Adjective,(used of conduct or character,,,,
unseemly,Adjective,not in keeping with accepted standards of what is right or proper in polite society,,,,
besotted,Verb,make dull or stupid or muddle with drunkenness or infatuation,,,,
besotted,Adjective,very drunk,,,,
mired,Verb,entrap,cause to get stuck as if in a mire,be unable to move further,"soil with mud, muck, or mire",
mired,Adjective,entangled or hindered as if e.g. in mire,,,,
abounding,Verb,be abundant or plentiful; exist in large quantities,be in a state of movement or action,,,
abounding,Adjective,existing in abundance,,,,
curtail,Verb,place restrictions on,terminate or abbreviate before its intended or proper end or its full extent,,,
dilapidated,Verb,bring into a condition of decay or partial ruin by neglect or misuse,fall into decay or ruin,,,
dilapidated,Adjective,in deplorable condition,,,,
ramshackle,Adjective,in deplorable condition,,,,
myrmidon,Noun,a follower who carries out orders without question,(Greek mythology,,,
anodyne,Noun,a medicine used to relieve pain,,,,
anodyne,Adjective,capable of relieving pain,,,,
caricature,Noun,a representation of a person that is exaggerated for comic effect,,,,
caricature,Verb,represent in or produce a caricature of,,,,
specious,Adjective,plausible but false,based on pretense; deceptively pleasing,,,
callow,Adjective,young and inexperienced,,,,
solemn,Adjective,dignified and somber in manner or character and committed to keeping promises,characterized by a firm and humorless belief in the validity of your opinions,,,
tepid,Adjective,moderately warm,feeling or showing little interest or enthusiasm,,,
saturnine,Adjective,bitter or scornful,showing a brooding ill humor,,,
sedulous,Adjective,marked by care and persistent effort,,,,
solicitous,Adjective,full of anxiety and concern,showing hovering attentiveness,,,
alacrity,Noun,liveliness and eagerness,,,,
gloomy,Adjective,depressingly dark,filled with melancholy and despondency,causing dejection,,
melancholy,Noun,a feeling of thoughtful sadness,a constitutional tendency to be gloomy and depressed,a humor that was once believed to be secreted by the kidneys or spleen and to cause sadness and melancholy,,
melancholy,Adjective,characterized by or causing or expressing sadness,grave or even gloomy in character,,,
despondent,Adjective,without or almost without hope,,,,
contrite,Adjective,feeling or expressing pain or sorrow for sins or offenses,,,,
flag,Noun,a listing printed in all issues of a newspaper or magazine (usually on the editorial page,flagpole used to mark the position of the hole on a golf green,stratified stone that splits into pieces suitable as paving stones,a conspicuously marked or shaped tail,
flag,Verb,communicate or signal with a flag,"droop, sink, or settle from or as if from pressure or loss of tautness",decorate with flags,become less intense,
scintillating,Verb,give off,reflect brightly,emit or reflect light in a flickering manner,physics: fluoresce momentarily when struck by a charged particle or high-energy photon,be lively or brilliant or exhibit virtuosity
scintillating,Adjective,brilliantly clever,marked by high spirits or excitement,having brief brilliant points or flashes of light,,
quack,Noun,an untrained person who pretends to be a physician and who dispenses medical advice,the harsh sound of a duck,,,
quack,Verb,utter quacking noises,act as a medical quack or a charlatan,,,
quack,Adjective,medically unqualified,,,,
