Word,Type,count,current,status
stigmatized,Verb,0.0,0.0,0.0
prattle,Verb,1.0,1.0,0.0
quiescence,Noun,1.0,1.0,0.0
curtail,Verb,0.0,0.0,0.0
diffident,Adjective,2.0,0.0,-1.0
mired,Verb,1.0,1.0,0.0
disabuse,Verb,2.0,1.0,0.0
apportioned,Verb,0.0,0.0,0.0
candor,Noun,0.0,0.0,0.0
mimetic,Adjective,1.0,1.0,0.0
saturnine,Adjective,0.0,0.0,0.0
hale,Verb,0.0,0.0,0.0
effete,Adjective,1.0,0.0,-1.0
puckish,Adjective,0.0,0.0,0.0
reproach,Verb,1.0,1.0,0.0
subservient,Adjective,2.0,1.0,0.0
congenial,Adjective,1.0,0.0,-1.0
salubrious,Adjective,0.0,0.0,0.0
beguile,Verb,0.0,0.0,0.0
tepid,Adjective,1.0,0.0,-1.0
grandiloquent,Adjective,0.0,0.0,0.0
personable,Adjective,1.0,1.0,0.0
ersatz,Adjective,0.0,0.0,0.0
hysteria,Noun,1.0,1.0,0.0
obsequious,Adjective,1.0,0.0,-1.0
solicitous,Adjective,2.0,0.0,-1.0
gloomy,Adjective,1.0,1.0,0.0
modish,Adjective,0.0,0.0,0.0
gauntlet,Noun,0.0,0.0,0.0
myrmidon,Noun,0.0,0.0,0.0
aspersion,Noun,0.0,0.0,0.0
tenacious,Adjective,0.0,0.0,0.0
despot,Noun,0.0,0.0,0.0
pilfering,Verb,0.0,0.0,0.0
blithe,Adjective,0.0,0.0,0.0
urbane,Adjective,1.0,1.0,0.0
deluge,Verb,0.0,0.0,0.0
farcical,Adjective,0.0,0.0,0.0
overt,Adjective,2.0,0.0,-1.0
despondent,Adjective,0.0,0.0,0.0
abounding,Adjective,1.0,0.0,-1.0
peccadilloes,Noun,1.0,0.0,-1.0
effusive,Adjective,0.0,0.0,0.0
caricature,Verb,0.0,0.0,0.0
nugatory,Adjective,1.0,0.0,-1.0
anachronistic,Adjective,1.0,0.0,-1.0
stigma,Noun,2.0,2.0,0.0
ignominious,Adjective,0.0,0.0,0.0
lament,Verb,0.0,0.0,0.0
hale,Adjective,0.0,0.0,0.0
ruminate,Verb,0.0,0.0,0.0
unscrupulous,Adjective,0.0,0.0,0.0
cabal,Verb,0.0,0.0,0.0
dilapidated,Verb,3.0,2.0,0.0
inchoate,Adjective,0.0,0.0,0.0
peppery,Adjective,0.0,0.0,0.0
veracity,Noun,0.0,0.0,0.0
genteel,Adjective,0.0,0.0,0.0
cogent,Adjective,1.0,0.0,-1.0
risible,Adjective,0.0,0.0,0.0
altruistic,Adjective,1.0,1.0,0.0
fulmination,Noun,0.0,0.0,0.0
effacement,Noun,0.0,0.0,0.0
dilapidated,Adjective,0.0,0.0,0.0
ululation,Noun,1.0,1.0,0.0
aphorism,Noun,0.0,0.0,0.0
alacrity,Noun,0.0,0.0,0.0
preposterous,Adjective,3.0,1.0,0.0
mired,Adjective,0.0,0.0,0.0
literati,Noun,0.0,0.0,0.0
cajole,Verb,0.0,0.0,0.0
melancholy,Noun,1.0,1.0,0.0
prattle,Noun,1.0,1.0,0.0
disconcerting,Adjective,2.0,0.0,-1.0
scintillating,Adjective,0.0,0.0,0.0
clandestine,Adjective,3.0,0.0,-1.0
abounding,Verb,0.0,0.0,0.0
sanguinary,Adjective,0.0,0.0,0.0
parsimonious,Adjective,0.0,0.0,0.0
muckraking,Noun,0.0,0.0,0.0
assayed,Verb,1.0,0.0,-1.0
eulogy,Noun,0.0,0.0,0.0
doctrinaire,Adjective,0.0,0.0,0.0
sophistry,Noun,1.0,0.0,-1.0
indignant,Adjective,2.0,0.0,-1.0
partisan,Noun,0.0,0.0,0.0
deluge,Noun,1.0,0.0,-1.0
lascivious,Adjective,0.0,0.0,0.0
scintillating,Verb,0.0,0.0,0.0
mendacious,Adjective,0.0,0.0,0.0
ersatz,Noun,0.0,0.0,0.0
sedulous,Adjective,1.0,0.0,-1.0
ramshackle,Adjective,0.0,0.0,0.0
fatuous,Adjective,2.0,1.0,0.0
volubility,Noun,0.0,0.0,0.0
sop,Noun,0.0,0.0,0.0
dementia,Noun,1.0,1.0,0.0
notional,Adjective,0.0,0.0,0.0
convivial,Adjective,0.0,0.0,0.0
disconcerting,Verb,0.0,0.0,0.0
desuetude,Noun,2.0,1.0,0.0
crescendo,Verb,1.0,0.0,-1.0
fervid,Adjective,0.0,0.0,0.0
adulterate,Verb,0.0,0.0,0.0
adulterate,Adjective,0.0,0.0,0.0
capricious,Adjective,0.0,0.0,0.0
loquacious,Adjective,0.0,0.0,0.0
propriety,Noun,0.0,0.0,0.0
cacophony,Noun,0.0,0.0,0.0
obdurate,Adjective,0.0,0.0,0.0
desiccate,Verb,0.0,0.0,0.0
desiccate,Adjective,0.0,0.0,0.0
garrulous,Adjective,0.0,0.0,0.0
ostentation,Noun,0.0,0.0,0.0
prevaricate,Verb,0.0,0.0,0.0
